6.999999999999999556e-01 3.742474938637107423e-02
7.939393939393939448e-01 3.912550568812696999e-02
8.878787878787878229e-01 3.859957312265593216e-02
9.818181818181818121e-01 3.647584661270249912e-02
1.075757575757575690e+00 3.339492661256768247e-02
1.169696969696969679e+00 2.988938901496469847e-02
1.263636363636363669e+00 2.634274462155776139e-02
1.357575757575757436e+00 2.299193641651571876e-02
1.451515151515151647e+00 1.996369263990634829e-02
1.545454545454545414e+00 1.730428772335738247e-02
1.639393939393939403e+00 1.501039929801428231e-02
1.733333333333333393e+00 1.305183203482375778e-02
1.827272727272727382e+00 1.138694807412313562e-02
1.921212121212121371e+00 9.972514218366555772e-03
2.015151515151515138e+00 8.767173682922693723e-03
2.109090909090909349e+00 7.735912769326306823e-03
2.203030303030303116e+00 6.849176915648329950e-03
2.296969696969696884e+00 6.082804285963683971e-03
2.390909090909091095e+00 5.417259026862260470e-03
2.484848484848484862e+00 4.836780605862704349e-03
2.578787878787879073e+00 4.328599618088044970e-03
2.672727272727272840e+00 3.882280629916255114e-03
2.766666666666666607e+00 3.489308792073840971e-03
2.860606060606060375e+00 3.142282527518156475e-03
2.954545454545455030e+00 2.835209691829241457e-03
3.048484848484848797e+00 2.562912144437623409e-03
3.142424242424242564e+00 2.320951958115619312e-03
3.236363636363636331e+00 2.105508056934533769e-03
3.330303030303030098e+00 1.913280607186455904e-03
3.424242424242424754e+00 1.741414739751608216e-03
3.518181818181818521e+00 1.587437933904599406e-03
3.612121212121212288e+00 1.449243385694230042e-03
3.706060606060606055e+00 1.324904873107698782e-03
3.799999999999999822e+00 1.212841262753200150e-03
3.893939393939394478e+00 1.111651778680166963e-03
3.987878787878788245e+00 1.020118022631191388e-03
4.081818181818182012e+00 9.371784110842898636e-04
4.175757575757575779e+00 8.619060742480986201e-04
4.269696969696969546e+00 7.934898315852202590e-04
4.363636363636364202e+00 7.312178870162084655e-04
4.457575757575757969e+00 6.744748199287515155e-04
4.551515151515151736e+00 6.226871889625466968e-04
4.645454545454545503e+00 5.753755480165039611e-04
4.739393939393940158e+00 5.321057694021532648e-04
4.833333333333333925e+00 4.924915313582246303e-04
4.927272727272727693e+00 4.561881800554415888e-04
5.021212121212121460e+00 4.228875106048160699e-04
5.115151515151516115e+00 3.923133173143503421e-04
5.209090909090909882e+00 3.642175866616442445e-04
5.303030303030303649e+00 3.383772270385023134e-04
5.396969696969697416e+00 3.145958118704098006e-04
5.490909090909091184e+00 2.926832291015735036e-04
5.584848484848485839e+00 2.724798444493460657e-04
5.678787878787879606e+00 2.538375062357065416e-04
5.772727272727273373e+00 2.366220898105485097e-04
5.866666666666667140e+00 2.207120544242243472e-04
5.960606060606060908e+00 2.059971659648183041e-04
6.054545454545455563e+00 1.923773629186005312e-04
6.148484848484849330e+00 1.797617467153141092e-04
6.242424242424243097e+00 1.680694756748160709e-04
6.336363636363636864e+00 1.572219120927894568e-04
6.430303030303030631e+00 1.471522626282529428e-04
6.524242424242425287e+00 1.377981672651989900e-04
6.618181818181819054e+00 1.291027717762732588e-04
6.712121212121212821e+00 1.210142050222010431e-04
6.806060606060606588e+00 1.134851086554631010e-04
6.900000000000000355e+00 1.064722136672166167e-04
6.993939393939395011e+00 9.993595886939928431e-05
7.087878787878788778e+00 9.384014696329829772e-05
7.181818181818182545e+00 8.815259229120718802e-05
7.275757575757576312e+00 8.284106765492991868e-05
7.369696969696970079e+00 7.787861968640351178e-05
7.463636363636364734e+00 7.323969193690548570e-05
7.557575757575758502e+00 6.890081444866982276e-05
7.651515151515152269e+00 6.484041723698475833e-05
7.745454545454546036e+00 6.103866157410915575e-05
7.839393939393939803e+00 5.747728729997010855e-05
7.933333333333334458e+00 5.413947456667955765e-05
8.027272727272727337e+00 5.101016318461554754e-05
8.121212121212121104e+00 4.807418594301783338e-05
8.215151515151514872e+00 4.531875610260763677e-05
8.309090909090908639e+00 4.273167398307037117e-05
8.403030303030304182e+00 4.030166021654032528e-05
8.496969696969697949e+00 3.801827867571687587e-05
8.590909090909091717e+00 3.587186641318778593e-05
8.684848484848485484e+00 3.385346993564727658e-05
8.778787878787879251e+00 3.195478720462140707e-05
8.872727272727273018e+00 3.016831760773673791e-05
8.966666666666666785e+00 2.848651313605739594e-05
9.060606060606060552e+00 2.690291929248359530e-05
9.154545454545454319e+00 2.541135630282616927e-05
9.248484848484848087e+00 2.400607439147045181e-05
9.342424242424241854e+00 2.268172037167852625e-05
9.436363636363635621e+00 2.143330710012964451e-05
9.530303030303031164e+00 2.025618553123335192e-05
9.624242424242424931e+00 1.914601913245748217e-05
9.718181818181818699e+00 1.809881930931706126e-05
9.812121212121212466e+00 1.711069123107777158e-05
9.906060606060606233e+00 1.617815886263842019e-05
1.000000000000000000e+01 1.529791996303615919e-05
