6.999999999999999556e-01 5.170008442622312655e-02
7.939393939393939448e-01 5.678494953304599746e-02
8.878787878787878229e-01 5.844926386127059781e-02
9.818181818181818121e-01 5.717590254218046786e-02
1.075757575757575690e+00 5.373052272211058245e-02
1.169696969696969679e+00 4.892563422074398816e-02
1.263636363636363669e+00 4.347734435479731763e-02
1.357575757575757436e+00 3.793939727098856463e-02
1.451515151515151647e+00 3.268208019364880063e-02
1.545454545454545414e+00 2.792680756189981975e-02
1.639393939393939403e+00 2.377238077452811793e-02
1.733333333333333393e+00 2.023314287955263815e-02
1.827272727272727382e+00 1.727079762623854112e-02
1.921212121212121371e+00 1.481915243826449277e-02
2.015151515151515138e+00 1.280158037777814548e-02
2.109090909090909349e+00 1.114219229076982356e-02
2.203030303030303116e+00 9.772146002878557419e-03
2.296969696969696884e+00 8.632516777606565744e-03
2.390909090909091095e+00 7.675267441083447051e-03
2.484848484848484862e+00 6.861340060467420628e-03
2.578787878787879073e+00 6.161126064027143238e-03
2.672727272727272840e+00 5.551842175869316047e-03
2.766666666666666607e+00 5.016305210733962815e-03
2.860606060606060375e+00 4.541618796892700136e-03
2.954545454545455030e+00 4.118081929384925788e-03
3.048484848484848797e+00 3.738323968473194429e-03
3.142424242424242564e+00 3.396644915729910615e-03
3.236363636363636331e+00 3.088528560739324871e-03
3.330303030303030098e+00 2.810293683139140040e-03
3.424242424242424754e+00 2.558850936680410852e-03
3.518181818181818521e+00 2.331601574390085394e-03
3.612121212121212288e+00 2.126080288931198221e-03
3.706060606060606055e+00 1.940242966677356660e-03
3.799999999999999822e+00 1.772191116273958127e-03
3.893939393939394478e+00 1.620197992189020700e-03
3.987878787878788245e+00 1.482689600613578112e-03
4.081818181818182012e+00 1.358231538244682006e-03
4.175757575757575779e+00 1.245518963600443724e-03
4.269696969696969546e+00 1.143368071366097569e-03
4.363636363636364202e+00 1.050708161321449279e-03
4.457575757575757969e+00 9.665738585936877684e-04
4.551515151515151736e+00 8.900973261826656885e-04
4.645454545454545503e+00 8.205202243111145346e-04
4.739393939393940158e+00 7.571088083125860702e-04
4.833333333333333925e+00 6.992592242517980472e-04
4.927272727272727693e+00 6.464171190405525224e-04
5.021212121212121460e+00 5.980885300016536591e-04
5.115151515151516115e+00 5.538334724141823120e-04
5.209090909090909882e+00 5.132600194754832670e-04
5.303030303030303649e+00 4.760188949838664585e-04
5.396969696969697416e+00 4.417985801535230148e-04
5.490909090909091184e+00 4.103209211568733692e-04
5.584848484848485839e+00 3.813372131438342184e-04
5.678787878787879606e+00 3.546247291846907086e-04
5.772727272727273373e+00 3.299881733064650166e-04
5.866666666666667140e+00 3.072392891281306750e-04
5.960606060606060908e+00 2.862204855169351485e-04
6.054545454545455563e+00 2.667858473868023978e-04
6.148484848484849330e+00 2.488034670369450568e-04
6.242424242424243097e+00 2.321538739990094751e-04
6.336363636363636864e+00 2.167286650811003435e-04
6.430303030303030631e+00 2.024293083451774984e-04
6.524242424242425287e+00 1.891660977087195853e-04
6.618181818181819054e+00 1.768572376776080543e-04
6.712121212121212821e+00 1.654280403346372575e-04
6.806060606060606588e+00 1.548102190935109017e-04
6.900000000000000355e+00 1.449412658680015174e-04
6.993939393939395011e+00 1.357655524636346394e-04
7.087878787878788778e+00 1.272273372973216853e-04
7.181818181818182545e+00 1.192799236092537151e-04
7.275757575757576312e+00 1.118789890953482158e-04
7.369696969696970079e+00 1.049837797908065057e-04
7.463636363636364734e+00 9.855679796678757309e-05
7.557575757575758502e+00 9.256352111862977620e-05
7.651515151515152269e+00 8.697214830227819314e-05
7.745454545454546036e+00 8.175337061877925224e-05
7.839393939393939803e+00 7.688016310315588212e-05
7.933333333333334458e+00 7.232759565718674280e-05
8.027272727272727337e+00 6.807266098730873217e-05
8.121212121212121104e+00 6.409462225416934732e-05
8.215151515151514872e+00 6.037288192747507736e-05
8.309090909090908639e+00 5.688978669758792289e-05
8.403030303030304182e+00 5.362858246752139470e-05
8.496969696969697949e+00 5.057377808773074634e-05
8.590909090909091717e+00 4.771104502103096158e-05
8.684848484848485484e+00 4.502712535665503649e-05
8.778787878787879251e+00 4.250974743043095858e-05
8.872727272727273018e+00 4.014754838363450944e-05
8.966666666666666785e+00 3.793000305901000641e-05
9.060606060606060552e+00 3.584735869031137768e-05
9.154545454545454319e+00 3.389057489277214291e-05
9.248484848484848087e+00 3.205126850719702185e-05
9.342424242424241854e+00 3.032193546516752741e-05
9.436363636363635621e+00 2.869482729294069913e-05
9.530303030303031164e+00 2.716350273448091737e-05
9.624242424242424931e+00 2.572173949069165962e-05
9.718181818181818699e+00 2.436375646740972947e-05
9.812121212121212466e+00 2.308418034168473608e-05
9.906060606060606233e+00 2.187801477907184950e-05
1.000000000000000000e+01 2.074061208525629417e-05
