6.999999999999999556e-01 1.862281158024628458e-02
7.939393939393939448e-01 1.849319516370191013e-02
8.878787878787878229e-01 1.770240529712427055e-02
9.818181818181818121e-01 1.652286955213991965e-02
1.075757575757575690e+00 1.514865189341996730e-02
1.169696969696969679e+00 1.370894992512436752e-02
1.263636363636363669e+00 1.228680878420460726e-02
1.357575757575757436e+00 1.093429671821648935e-02
1.451515151515151647e+00 9.680674695080476039e-03
1.545454545454545414e+00 8.541587414018701058e-03
1.639393939393939403e+00 7.521977620509410351e-03
1.733333333333333393e+00 6.619877031164756245e-03
1.827272727272727382e+00 5.828266378088611983e-03
1.921212121212121371e+00 5.137883999750005211e-03
2.015151515151515138e+00 4.538116242808575354e-03
2.109090909090909349e+00 4.018131491722216203e-03
2.203030303030303116e+00 3.567614739697363459e-03
2.296969696969696884e+00 3.176882841632794070e-03
2.390909090909091095e+00 2.837461498906552245e-03
2.484848484848484862e+00 2.541891809531465415e-03
2.578787878787879073e+00 2.283749375543919161e-03
2.672727272727272840e+00 2.057592126738689003e-03
2.766666666666666607e+00 1.858721083234290364e-03
2.860606060606060375e+00 1.683254575563003855e-03
2.954545454545455030e+00 1.527901596191210678e-03
3.048484848484848797e+00 1.389891954522327801e-03
3.142424242424242564e+00 1.266907924194749869e-03
3.236363636363636331e+00 1.156945745600614171e-03
3.330303030303030098e+00 1.058348975996043070e-03
3.424242424242424754e+00 9.696976215213764074e-04
3.518181818181818521e+00 8.897804690809646725e-04
3.612121212121212288e+00 8.175605515465768011e-04
3.706060606060606055e+00 7.521569764419477238e-04
3.799999999999999822e+00 6.927817250270093020e-04
3.893939393939394478e+00 6.387783193083930965e-04
3.987878787878788245e+00 5.895685818841505136e-04
4.081818181818182012e+00 5.446484291493193866e-04
4.175757575757575779e+00 5.035826969936722276e-04
4.269696969696969546e+00 4.659733909542453827e-04
4.363636363636364202e+00 4.314849063814485647e-04
4.457575757575757969e+00 3.998163608937808922e-04
4.551515151515151736e+00 3.707012847456164903e-04
4.645454545454545503e+00 3.439064312709272245e-04
4.739393939393940158e+00 3.192145940348540319e-04
4.833333333333333925e+00 2.964406408686758097e-04
4.927272727272727693e+00 2.754161623043620147e-04
5.021212121212121460e+00 2.559900668540653545e-04
5.115151515151516115e+00 2.380264902826770745e-04
5.209090909090909882e+00 2.214052299874155717e-04
5.303030303030303649e+00 2.060114288431541605e-04
5.396969696969697416e+00 1.917470645919378967e-04
5.490909090909091184e+00 1.785214258238292215e-04
5.584848484848485839e+00 1.662521233988499558e-04
5.678787878787879606e+00 1.548654893570652479e-04
5.772727272727273373e+00 1.442907306277327014e-04
5.866666666666667140e+00 1.344666729713253639e-04
5.960606060606060908e+00 1.253363174360152795e-04
6.054545454545455563e+00 1.168474874308625194e-04
6.148484848484849330e+00 1.089530714647196793e-04
6.242424242424243097e+00 1.016078037744943277e-04
6.336363636363636864e+00 9.477200836070474052e-05
6.430303030303030631e+00 8.840858533054900183e-05
6.524242424242425287e+00 8.248337162079498485e-05
6.618181818181819054e+00 7.696487753726357543e-05
6.712121212121212821e+00 7.182445026252079912e-05
6.806060606060606588e+00 6.703448999898214012e-05
6.900000000000000355e+00 6.257057655762857703e-05
6.993939393939395011e+00 5.840978129051604370e-05
7.087878787878788778e+00 5.453088390027910879e-05
7.181818181818182545e+00 5.091443178778675994e-05
7.275757575757576312e+00 4.754182749452840904e-05
7.369696969696970079e+00 4.439637201934384464e-05
7.463636363636364734e+00 4.146240120960020088e-05
7.557575757575758502e+00 3.872537654712293582e-05
7.651515151515152269e+00 3.617189394254539128e-05
7.745454545454546036e+00 3.378922683670739483e-05
7.839393939393939803e+00 3.156581049681575306e-05
7.933333333333334458e+00 2.949081040327962286e-05
8.027272727272727337e+00 2.755415086452522229e-05
8.121212121212121104e+00 2.574650486627672521e-05
8.215151515151514872e+00 2.405906173986443946e-05
8.309090909090908639e+00 2.248374677849590523e-05
8.403030303030304182e+00 2.101300248032662344e-05
8.496969696969697949e+00 1.963979134381296023e-05
8.590909090909091717e+00 1.835755873316284920e-05
8.684848484848485484e+00 1.716022148593892538e-05
8.778787878787879251e+00 1.604204579326705285e-05
8.872727272727273018e+00 1.499775165806611725e-05
8.966666666666666785e+00 1.402239783886979758e-05
9.060606060606060552e+00 1.311137836585705814e-05
9.154545454545454319e+00 1.226041034028242640e-05
9.248484848484848087e+00 1.146546850691176115e-05
9.342424242424241854e+00 1.072283007351040871e-05
9.436363636363635621e+00 1.002901346051131583e-05
9.530303030303031164e+00 9.380771532200061244e-06
9.624242424242424931e+00 8.775080939210342477e-06
9.718181818181818699e+00 8.209105891580491349e-06
9.812121212121212466e+00 7.680215839897656011e-06
9.906060606060606233e+00 7.185951824214727981e-06
1.000000000000000000e+01 6.724019590555997968e-06
