6.999999999999999556e-01 9.923920829061863569e-02
7.939393939393939448e-01 1.272433694040782104e-01
8.878787878787878229e-01 1.539598865942898298e-01
9.818181818181818121e-01 1.775713641286773004e-01
1.075757575757575690e+00 1.967984144891359310e-01
1.169696969696969679e+00 2.109320839695839889e-01
1.263636363636363669e+00 2.197789325450548725e-01
1.357575757575757436e+00 2.235543494698190303e-01
1.451515151515151647e+00 2.227669250926262168e-01
1.545454545454545414e+00 2.181006630967178561e-01
1.639393939393939403e+00 2.103174868149109145e-01
1.733333333333333393e+00 2.001815011228981200e-01
1.827272727272727382e+00 1.884060514512869433e-01
1.921212121212121371e+00 1.756296312504371793e-01
2.015151515151515138e+00 1.623673135585460281e-01
2.109090909090909349e+00 1.490532945014203525e-01
2.203030303030303116e+00 1.360169952305189389e-01
2.296969696969696884e+00 1.234996332166589383e-01
2.390909090909091095e+00 1.116667596187577993e-01
2.484848484848484862e+00 1.006215475230264056e-01
2.578787878787879073e+00 9.042091191572293463e-02
2.672727272727272840e+00 8.107441567026459073e-02
2.766666666666666607e+00 7.257232717417731738e-02
2.860606060606060375e+00 6.488260625356649658e-02
2.954545454545455030e+00 5.796023900407863000e-02
3.048484848484848797e+00 5.175244303544448282e-02
3.142424242424242564e+00 4.620260132756636579e-02
3.236363636363636331e+00 4.125313973203087459e-02
3.330303030303030098e+00 3.684755371004160007e-02
3.424242424242424754e+00 3.293176865438048051e-02
3.518181818181818521e+00 2.945499168456289577e-02
3.612121212121212288e+00 2.637018541259850829e-02
3.706060606060606055e+00 2.363485447699773673e-02
3.799999999999999822e+00 2.120877353220008629e-02
3.893939393939394478e+00 1.905718481465873415e-02
3.987878787878788245e+00 1.714846020699381177e-02
4.081818181818182012e+00 1.545436636426190946e-02
4.175757575757575779e+00 1.394979183564092583e-02
4.269696969696969546e+00 1.261246770200867215e-02
4.363636363636364202e+00 1.142269307845694866e-02
4.457575757575757969e+00 1.036307274956534998e-02
4.551515151515151736e+00 9.418271274118296399e-03
4.645454545454545503e+00 8.574785834155128350e-03
4.739393939393940158e+00 7.820738686886567412e-03
4.833333333333333925e+00 7.145689132804375343e-03
4.927272727272727693e+00 6.540575542317648983e-03
5.021212121212121460e+00 5.997129548269822252e-03
5.115151515151516115e+00 5.508375801762219366e-03
5.209090909090909882e+00 5.068100772560568332e-03
5.303030303030303649e+00 4.670846562617206495e-03
5.396969696969697416e+00 4.311817320808848143e-03
5.490909090909091184e+00 3.986796833769334740e-03
5.584848484848485839e+00 3.692076105427564113e-03
5.678787878787879606e+00 3.424389827659382341e-03
5.772727272727273373e+00 3.180860737124623257e-03
5.866666666666667140e+00 2.958950945159225746e-03
5.960606060606060908e+00 2.756419416160896078e-03
6.054545454545455563e+00 2.571284853801868251e-03
6.148484848484849330e+00 2.401793332807498297e-03
6.242424242424243097e+00 2.246390086556308147e-03
6.336363636363636864e+00 2.103725483285019508e-03
6.430303030303030631e+00 1.972513666005809487e-03
6.524242424242425287e+00 1.851690264953169884e-03
6.618181818181819054e+00 1.740281043593075753e-03
6.712121212121212821e+00 1.637415891293822522e-03
6.806060606060606588e+00 1.542316483518192238e-03
6.900000000000000355e+00 1.454285517186981866e-03
6.993939393939395011e+00 1.372697312581635685e-03
7.087878787878788778e+00 1.296989600488547469e-03
7.181818181818182545e+00 1.226656337297542558e-03
7.275757575757576312e+00 1.161241411788348785e-03
7.369696969696970079e+00 1.100333125688524906e-03
7.463636363636364734e+00 1.043559346059596020e-03
7.557575757575758502e+00 9.905832414381244427e-04
7.651515151515152269e+00 9.410995256746482705e-04
7.745454545454546036e+00 8.948311438031048524e-04
7.839393939393939803e+00 8.515378264060185706e-04
7.933333333333334458e+00 8.109682385748508658e-04
8.027272727272727337e+00 7.729245205794311535e-04
8.121212121212121104e+00 7.372164087072149465e-04
8.215151515151514872e+00 7.036701951706918808e-04
8.309090909090908639e+00 6.721271112313257018e-04
8.403030303030304182e+00 6.424418848278259150e-04
8.496969696969697949e+00 6.144814520134389947e-04
8.590909090909091717e+00 5.881238041909461148e-04
8.684848484848485484e+00 5.632569554436141343e-04
8.778787878787879251e+00 5.397780162497945681e-04
8.872727272727273018e+00 5.175923615846222568e-04
8.966666666666666785e+00 4.966128828940709035e-04
9.060606060606060552e+00 4.767593147084698895e-04
9.154545454545454319e+00 4.579576277732922188e-04
9.248484848484848087e+00 4.401394815393609391e-04
9.342424242424241854e+00 4.232465868537388419e-04
9.436363636363635621e+00 4.072110746980944318e-04
9.530303030303031164e+00 3.919834904843704491e-04
9.624242424242424931e+00 3.775137532637730278e-04
9.718181818181818699e+00 3.637554263070156787e-04
9.812121212121212466e+00 3.506654156507337254e-04
9.906060606060606233e+00 3.382036962934009488e-04
1.000000000000000000e+01 3.263330632838112909e-04
