6.999999999999999556e-01 5.232282270326212709e-02
7.939393939393939448e-01 5.739981401664041860e-02
8.878787878787878229e-01 5.876026549980656322e-02
9.818181818181818121e-01 5.687559775476112855e-02
1.075757575757575690e+00 5.256599340883989085e-02
1.169696969696969679e+00 4.673933583410685294e-02
1.263636363636363669e+00 4.021711355725048065e-02
1.357575757575757436e+00 3.364922053344898689e-02
1.451515151515151647e+00 2.747798329248429469e-02
1.545454545454545414e+00 2.197245656402488367e-02
1.639393939393939403e+00 1.725411974555319042e-02
1.733333333333333393e+00 1.334019452718703501e-02
1.827272727272727382e+00 1.018107311654022420e-02
1.921212121212121371e+00 7.690367819568062757e-03
2.015151515151515138e+00 5.766748540121951865e-03
2.109090909090909349e+00 4.308370244559816577e-03
2.203030303030303116e+00 3.221383572346366454e-03
2.296969696969696884e+00 2.424137060849038735e-03
2.390909090909091095e+00 1.848496410255863172e-03
2.484848484848484862e+00 1.439407322198368432e-03
2.578787878787879073e+00 1.153519154322994039e-03
2.672727272727272840e+00 9.574184445028511127e-04
2.766666666666666607e+00 8.258121905922209205e-04
2.860606060606060375e+00 7.398501028018630637e-04
2.954545454545455030e+00 6.856739149320565828e-04
3.048484848484848797e+00 6.532187744809745842e-04
3.142424242424242564e+00 6.352558357027704829e-04
3.236363636363636331e+00 6.266474495845767399e-04
3.330303030303030098e+00 6.237799693862345653e-04
3.424242424242424754e+00 6.241393579436221254e-04
3.518181818181818521e+00 6.259982947090834233e-04
3.612121212121212288e+00 6.281883387851098935e-04
3.706060606060606055e+00 6.299357505253456264e-04
3.799999999999999822e+00 6.307442041604224316e-04
3.893939393939394478e+00 6.303115778806564571e-04
3.987878787878788245e+00 6.284712269688112795e-04
4.081818181818182012e+00 6.251506769777236518e-04
4.175757575757575779e+00 6.203426119402347767e-04
4.269696969696969546e+00 6.140844847279292203e-04
4.363636363636364202e+00 6.064441455391238666e-04
4.457575757575757969e+00 5.975096594491479318e-04
4.551515151515151736e+00 5.873820385176857940e-04
4.645454545454545503e+00 5.761700062669412653e-04
4.739393939393940158e+00 5.639861870711027937e-04
4.833333333333333925e+00 5.509443036323055393e-04
4.927272727272727693e+00 5.371570969245687607e-04
5.021212121212121460e+00 5.227347726376011016e-04
5.115151515151516115e+00 5.077838390234861452e-04
5.209090909090909882e+00 4.924062421658591173e-04
5.303030303030303649e+00 4.766987323610521825e-04
5.396969696969697416e+00 4.607524138891879871e-04
5.490909090909091184e+00 4.446524429548841684e-04
5.584848484848485839e+00 4.284778470282615197e-04
5.678787878787879606e+00 4.123324993032380869e-04
5.772727272727273373e+00 3.962232344209550504e-04
5.866666666666667140e+00 3.802390483275138009e-04
5.960606060606060908e+00 3.644343985189769475e-04
6.054545454545455563e+00 3.488579202862597929e-04
6.148484848484849330e+00 3.335526409640345957e-04
6.242424242424243097e+00 3.185562240416879294e-04
6.336363636363636864e+00 3.039012361087373550e-04
6.430303030303030631e+00 2.896154304423075683e-04
6.524242424242425287e+00 2.757220418619536284e-04
6.618181818181819054e+00 2.622400877265156235e-04
6.712121212121212821e+00 2.491846718837632032e-04
6.806060606060606588e+00 2.365672868122825558e-04
6.900000000000000355e+00 2.243961118560071474e-04
6.993939393939395011e+00 2.126763046746927232e-04
7.087878787878788778e+00 2.014102838923131791e-04
7.181818181818182545e+00 1.905980012664284162e-04
7.275757575757576312e+00 1.802372020609313032e-04
7.369696969696970079e+00 1.703236726251550659e-04
7.463636363636364734e+00 1.608514744662647479e-04
7.557575757575758502e+00 1.518131643512135381e-04
7.651515151515152269e+00 1.432000001916520170e-04
7.745454545454546036e+00 1.350021326523104476e-04
7.839393939393939803e+00 1.272087825829033934e-04
7.933333333333334458e+00 1.198084045078661293e-04
8.027272727272727337e+00 1.127888365195400301e-04
8.121212121212121104e+00 1.061375936199983891e-04
8.215151515151514872e+00 9.984137441412315416e-05
8.309090909090908639e+00 9.388708513737702448e-05
8.403030303030304182e+00 8.826134177818897592e-05
8.496969696969697949e+00 8.295070686955718800e-05
8.590909090909091717e+00 7.794176894392677965e-05
8.684848484848485484e+00 7.322121244336894967e-05
8.778787878787879251e+00 6.877587874134705377e-05
8.872727272727273018e+00 6.459281892477961311e-05
8.966666666666666785e+00 6.065933897180601753e-05
9.060606060606060552e+00 5.696303794271999381e-05
9.154545454545454319e+00 5.349183977986970084e-05
9.248484848484848087e+00 5.023401928776746251e-05
9.342424242424241854e+00 4.717822283792028412e-05
9.436363636363635621e+00 4.431348431463879564e-05
9.530303030303031164e+00 4.162923678883620991e-05
9.624242424242424931e+00 3.911532037707735298e-05
9.718181818181818699e+00 3.676198671327119127e-05
9.812121212121212466e+00 3.455990043076965156e-05
9.906060606060606233e+00 3.250013802350496916e-05
1.000000000000000000e+01 3.057418442641209201e-05
