6.999999999999999556e-01 1.203328527140150594e-01
7.939393939393939448e-01 1.605292525788305225e-01
8.878787878787878229e-01 2.023720039260551717e-01
9.818181818181818121e-01 2.430785412526868527e-01
1.075757575757575690e+00 2.801644240685277620e-01
1.169696969696969679e+00 3.116867062093236496e-01
1.263636363636363669e+00 3.363538132519275359e-01
1.357575757575757436e+00 3.535250622458544489e-01
1.451515151515151647e+00 3.631406222863000632e-01
1.545454545454545414e+00 3.656051592520966342e-01
1.639393939393939403e+00 3.616580505909885446e-01
1.733333333333333393e+00 3.522470196622302652e-01
1.827272727272727382e+00 3.384175466272663635e-01
1.921212121212121371e+00 3.212240679569111634e-01
2.015151515151515138e+00 3.016645169152242234e-01
2.109090909090909349e+00 2.806367971751186907e-01
2.203030303030303116e+00 2.589311681532626697e-01
2.296969696969696884e+00 2.371548484735503393e-01
2.390909090909091095e+00 2.158272926762439536e-01
2.484848484848484862e+00 1.953303717699536313e-01
2.578787878787879073e+00 1.759357755504838139e-01
2.672727272727272840e+00 1.578209245223593793e-01
2.766666666666666607e+00 1.410854245503524174e-01
2.860606060606060375e+00 1.257668693490417433e-01
2.954545454545455030e+00 1.118552396391218756e-01
3.048484848484848797e+00 9.930549334830390817e-02
3.142424242424242564e+00 8.805111581885784189e-02
3.236363636363636331e+00 7.800149261601972694e-02
3.330303030303030098e+00 6.906518053457220974e-02
3.424242424242424754e+00 6.114473404562610626e-02
3.518181818181818521e+00 5.414313673954786882e-02
3.612121212121212288e+00 4.796659230768544196e-02
3.706060606060606055e+00 4.252639695357892519e-02
3.799999999999999822e+00 3.774009022531273766e-02
3.893939393939394478e+00 3.353205490159292396e-02
3.987878787878788245e+00 2.983370917224170693e-02
4.081818181818182012e+00 2.658340808792215848e-02
4.175757575757575779e+00 2.372614738421234895e-02
4.269696969696969546e+00 2.121314194170929174e-02
4.363636363636364202e+00 1.900133351745742979e-02
4.457575757575757969e+00 1.705286788039728565e-02
4.551515151515151736e+00 1.533456984302268220e-02
4.645454545454545503e+00 1.381770813418788275e-02
4.739393939393940158e+00 1.247645370737902534e-02
4.833333333333333925e+00 1.128899119044841394e-02
4.927272727272727693e+00 1.023611260017367325e-02
5.021212121212121460e+00 9.301100702766726402e-03
5.115151515151516115e+00 8.469408521366508444e-03
5.209090909090909882e+00 7.728376359454068416e-03
5.303030303030303649e+00 7.066983439045090853e-03
5.396969696969697416e+00 6.475630940339207123e-03
5.490909090909091184e+00 5.945953157648656631e-03
5.584848484848485839e+00 5.470653574191746901e-03
5.678787878787879606e+00 5.043362845740518435e-03
5.772727272727273373e+00 4.658515926638690484e-03
5.866666666666667140e+00 4.311245840661705186e-03
5.960606060606060908e+00 3.997291872666846810e-03
6.054545454545455563e+00 3.712920221388406501e-03
6.148484848484849330e+00 3.454855400829166465e-03
6.242424242424243097e+00 3.220220903061548918e-03
6.336363636363636864e+00 3.006487837093074073e-03
6.430303030303030631e+00 2.811430436743889063e-03
6.524242424242425287e+00 2.633141295114509953e-03
6.618181818181819054e+00 2.469786311226500591e-03
6.712121212121212821e+00 2.319887244319554249e-03
6.806060606060606588e+00 2.182092677954471267e-03
6.900000000000000355e+00 2.055205956687405997e-03
6.993939393939395011e+00 1.938166049400134872e-03
7.087878787878788778e+00 1.830030878130259981e-03
7.181818181818182545e+00 1.729962785456466397e-03
7.275757575757576312e+00 1.637215858584225008e-03
7.369696969696970079e+00 1.551124866773688276e-03
7.463636363636364734e+00 1.471095601672097082e-03
7.557575757575758502e+00 1.396596438320008926e-03
7.651515151515152269e+00 1.327150958820637501e-03
7.745454545454546036e+00 1.262331501504916804e-03
7.839393939393939803e+00 1.201753516401553312e-03
7.933333333333334458e+00 1.145070623359084822e-03
8.027272727272727337e+00 1.091970282622579686e-03
8.121212121212121104e+00 1.042169999340770200e-03
8.215151515151514872e+00 9.954139936214393639e-04
8.309090909090908639e+00 9.514702765753375521e-04
8.403030303030304182e+00 9.101280804712441001e-04
8.496969696969697949e+00 8.712101884158130914e-04
8.590909090909091717e+00 8.345133832779400365e-04
8.684848484848485484e+00 7.998917870940521011e-04
8.778787878787879251e+00 7.671994331839945185e-04
8.872727272727273018e+00 7.363026467353410475e-04
8.966666666666666785e+00 7.070788307734325595e-04
9.060606060606060552e+00 6.794153894462863627e-04
9.154545454545454319e+00 6.532087715368919490e-04
9.248484848484848087e+00 6.283636193409719009e-04
9.342424242424241854e+00 6.047920099837831610e-04
9.436363636363635621e+00 5.824127779316657337e-04
9.530303030303031164e+00 5.611509089150227333e-04
9.624242424242424931e+00 5.409369967476302873e-04
9.718181818181818699e+00 5.217067556272495009e-04
9.812121212121212466e+00 5.034005814565628957e-04
9.906060606060606233e+00 4.859631565502136111e-04
1.000000000000000000e+01 4.693430928102048294e-04
