1.000000000000000056e-01,1.447802143290697707e-04
2.000000000000000111e-01,6.239590149263599464e-05
2.999999999999999889e-01,8.734052689898405238e-06
4.000000000000000222e-01,4.542032489015706339e-05
5.000000000000000000e-01,4.210667918548713433e-05
5.999999999999999778e-01,1.562615969329715182e-04
6.999999999999999556e-01,1.316738868766026860e-04
8.000000000000000444e-01,1.008966185681573526e-04
9.000000000000000222e-01,1.682490642677274463e-05
1.100000000000000089e+00,1.031779637106814383e-03
1.199999999999999956e+00,2.340253269849505626e-03
1.300000000000000044e+00,8.351284195966224635e-03
1.399999999999999911e+00,1.567711906753900195e-02
1.500000000000000000e+00,2.215206646030813339e-02
1.600000000000000089e+00,2.063093184518329654e-02
1.699999999999999956e+00,1.884617574700598111e-02
1.800000000000000044e+00,1.759270892788862561e-02
1.899999999999999911e+00,1.656217316128404463e-02
1.000000000000000000e+00,3.311537337639297628e-04
2.000000000000000000e+00,1.568119898799096024e-02
3.000000000000000000e+00,9.914909484085066699e-03
4.000000000000000000e+00,6.852566511820938101e-03
5.000000000000000000e+00,5.019707899931440988e-03
6.000000000000000000e+00,3.944022480090808407e-03
7.000000000000000000e+00,3.272416243255678835e-03
8.000000000000000000e+00,2.736047829930263534e-03
9.000000000000000000e+00,2.396166324776217126e-03
1.000000000000000000e+01,2.201055986081341519e-03
2.000000000000000000e+01,1.509936581313795845e-03
3.000000000000000000e+01,1.448608993441270103e-03
4.000000000000000000e+01,1.520802760803869474e-03
5.000000000000000000e+01,1.598055508107271887e-03
6.000000000000000000e+01,1.715396874432938710e-03
7.000000000000000000e+01,1.918654913752612526e-03
8.000000000000000000e+01,2.184871168845002338e-03
9.000000000000000000e+01,2.654250024960311087e-03
1.000000000000000000e+02,3.209590504693503581e-03
