6.999999999999999556e-01 6.608178836376239762e-02
7.939393939393939448e-01 7.615037301040239459e-02
8.878787878787878229e-01 8.201548657178389656e-02
9.818181818181818121e-01 8.364247884449246828e-02
1.075757575757575690e+00 8.158035792908145678e-02
1.169696969696969679e+00 7.669062334031546968e-02
1.263636363636363669e+00 6.992169418345625664e-02
1.357575757575757436e+00 6.215160190305131505e-02
1.451515151515151647e+00 5.410576742409447387e-02
1.545454545454545414e+00 4.631130084815462261e-02
1.639393939393939403e+00 3.912313948149072351e-02
1.733333333333333393e+00 3.273880476221480845e-02
1.827272727272727382e+00 2.723577622871191373e-02
1.921212121212121371e+00 2.260641554653392699e-02
2.015151515151515138e+00 1.878856298108649500e-02
2.109090909090909349e+00 1.568991940899966062e-02
2.203030303030303116e+00 1.320598483266703822e-02
2.296969696969696884e+00 1.123224125218149141e-02
2.390909090909091095e+00 9.671664844781846862e-03
2.484848484848484862e+00 8.438723349080612043e-03
2.578787878787879073e+00 7.460906432919477832e-03
2.672727272727272840e+00 6.678650084390589520e-03
2.766666666666666607e+00 6.044312648627580935e-03
2.860606060606060375e+00 5.520673742634396933e-03
2.954545454545455030e+00 5.079272782249681824e-03
3.048484848484848797e+00 4.698784684424805146e-03
3.142424242424242564e+00 4.363543743992992323e-03
3.236363636363636331e+00 4.062267297547644991e-03
3.330303030303030098e+00 3.787220714992509205e-03
3.424242424242424754e+00 3.532474148550576211e-03
3.518181818181818521e+00 3.294501904647548739e-03
3.612121212121212288e+00 3.070843934751252714e-03
3.706060606060606055e+00 2.859907153475069966e-03
3.799999999999999822e+00 2.660674586454230255e-03
3.893939393939394478e+00 2.472495289319291949e-03
3.987878787878788245e+00 2.294936305072453435e-03
4.081818181818182012e+00 2.127681349702772139e-03
4.175757575757575779e+00 1.970464020724786800e-03
4.269696969696969546e+00 1.823026001003405852e-03
4.363636363636364202e+00 1.685092957766277976e-03
4.457575757575757969e+00 1.556362639548923956e-03
4.551515151515151736e+00 1.436501101068491651e-03
4.645454545454545503e+00 1.325144095134290524e-03
4.739393939393940158e+00 1.221901518642529594e-03
4.833333333333333925e+00 1.126363438322469050e-03
4.927272727272727693e+00 1.038129739422385131e-03
5.021212121212121460e+00 9.567265053571711230e-04
5.115151515151516115e+00 8.817440599429608120e-04
5.209090909090909882e+00 8.127565983512093821e-04
5.303030303030303649e+00 7.493475674704162858e-04
5.396969696969697416e+00 6.911133697416831610e-04
5.490909090909091184e+00 6.376662633027210467e-04
5.584848484848485839e+00 5.886365204862786631e-04
5.678787878787879606e+00 5.436739242377802185e-04
5.772727272727273373e+00 5.024486894277453188e-04
5.866666666666667140e+00 4.646518966675453424e-04
5.960606060606060908e+00 4.299955225042023589e-04
6.054545454545455563e+00 3.982121434972521684e-04
6.148484848484849330e+00 3.690543838849378970e-04
6.242424242424243097e+00 3.422941681696876339e-04
6.336363636363636864e+00 3.177218315609242616e-04
6.430303030303030631e+00 2.951451331744571601e-04
6.524242424242425287e+00 2.743940022580479312e-04
6.618181818181819054e+00 2.552966967054417819e-04
6.712121212121212821e+00 2.377122351304050858e-04
6.806060606060606588e+00 2.215074303706416497e-04
6.900000000000000355e+00 2.065612165676269940e-04
6.993939393939395011e+00 1.927636546910683503e-04
7.087878787878788778e+00 1.800149868232787606e-04
7.181818181818182545e+00 1.682247443879021696e-04
7.275757575757576312e+00 1.573109133423187373e-04
7.369696969696970079e+00 1.471991576177097483e-04
7.463636363636364734e+00 1.378221007253938556e-04
7.557575757575758502e+00 1.291186643972949450e-04
7.651515151515152269e+00 1.210334623422546283e-04
7.745454545454546036e+00 1.135162466337033440e-04
7.839393939393939803e+00 1.065214038586194308e-04
7.933333333333334458e+00 1.000074979185249939e-04
8.027272727272727337e+00 9.393685625104522216e-05
8.121212121212121104e+00 8.827519621018447042e-05
8.215151515151514872e+00 8.299191353212197046e-05
8.309090909090908639e+00 7.805731401821341118e-05
8.403030303030304182e+00 7.344598505400707158e-05
8.496969696969697949e+00 6.913415994561022905e-05
8.590909090909091717e+00 6.510008746010054637e-05
8.684848484848485484e+00 6.132383588244721148e-05
8.778787878787879251e+00 5.778711761414609790e-05
8.872727272727273018e+00 5.447313220875803880e-05
8.966666666666666785e+00 5.136642592091446611e-05
9.060606060606060552e+00 4.845276601939899758e-05
9.154545454545454319e+00 4.571902827988983043e-05
9.248484848484848087e+00 4.315309622774615408e-05
9.342424242424241854e+00 4.074377084522079045e-05
9.436363636363635621e+00 3.848068959043809435e-05
9.530303030303031164e+00 3.635425369745257676e-05
9.624242424242424931e+00 3.435556283795748684e-05
9.718181818181818699e+00 3.247635632619135724e-05
9.812121212121212466e+00 3.070896013981799132e-05
9.906060606060606233e+00 2.904649575467519888e-05
1.000000000000000000e+01 2.748182291782118664e-05
