6.999999999999999556e-01 4.507337611122706061e-02
7.939393939393939448e-01 4.839555233751188096e-02
8.878787878787878229e-01 4.881847482228819646e-02
9.818181818181818121e-01 4.693880043788778433e-02
1.075757575757575690e+00 4.350096189360203036e-02
1.169696969696969679e+00 3.920606498241320514e-02
1.263636363636363669e+00 3.461983613040053864e-02
1.357575757575757436e+00 3.013616830170375016e-02
1.451515151515151647e+00 2.599889016364657218e-02
1.545454545454545414e+00 2.232883180077567184e-02
1.639393939393939403e+00 1.916066267474285031e-02
1.733333333333333393e+00 1.647484899783040885e-02
1.827272727272727382e+00 1.422251962591298234e-02
1.921212121212121371e+00 1.234287723797513475e-02
2.015151515151515138e+00 1.077420059065973060e-02
2.109090909090909349e+00 9.459969280391366739e-03
2.203030303030303116e+00 8.352023341904104073e-03
2.296969696969696884e+00 7.409628288135267082e-03
2.390909090909091095e+00 6.601154393418387847e-03
2.484848484848484862e+00 5.901551503085279704e-03
2.578787878787879073e+00 5.291398541579887815e-03
2.672727272727272840e+00 4.755684500590715187e-03
2.766666666666666607e+00 4.282756479504048856e-03
2.860606060606060375e+00 3.863468544100346052e-03
2.954545454545455030e+00 3.490524696670892473e-03
3.048484848484848797e+00 3.157989845447746469e-03
3.142424242424242564e+00 2.861019206700757874e-03
3.236363636363636331e+00 2.595286800175079876e-03
3.330303030303030098e+00 2.357275636387206642e-03
3.424242424242424754e+00 2.143860737929967168e-03
3.518181818181818521e+00 1.952296183605556172e-03
3.612121212121212288e+00 1.780155778570191669e-03
3.706060606060606055e+00 1.625289535853159184e-03
3.799999999999999822e+00 1.485790203293501028e-03
3.893939393939394478e+00 1.359966123498735540e-03
3.987878787878788245e+00 1.246318140597197895e-03
4.081818181818182012e+00 1.143544578656640861e-03
4.175757575757575779e+00 1.050424260951451742e-03
4.269696969696969546e+00 9.659428950626465201e-04
4.363636363636364202e+00 8.891854820102528022e-04
4.457575757575757969e+00 8.193444676974210011e-04
4.551515151515151736e+00 7.557069813851066209e-04
4.645454545454545503e+00 6.976433370774710397e-04
4.739393939393940158e+00 6.445967518983385059e-04
4.833333333333333925e+00 5.960742204217857896e-04
4.927272727272727693e+00 5.516384696866774833e-04
5.021212121212121460e+00 5.109009089853052158e-04
5.115151515151516115e+00 4.735226225986774039e-04
5.209090909090909882e+00 4.391811034804255312e-04
5.303030303030303649e+00 4.076065139346633000e-04
5.396969696969697416e+00 3.785511402250852069e-04
5.490909090909091184e+00 3.517924023576183288e-04
5.584848484848485839e+00 3.271298792454259831e-04
5.678787878787879606e+00 3.043827399670394254e-04
5.772727272727273373e+00 2.833875225594955824e-04
5.866666666666667140e+00 2.639962093376609325e-04
5.960606060606060908e+00 2.460745547504922227e-04
6.054545454545455563e+00 2.295006281522059992e-04
6.148484848484849330e+00 2.141661979239448479e-04
6.242424242424243097e+00 1.999651787438116903e-04
6.336363636363636864e+00 1.868079848322083398e-04
6.430303030303030631e+00 1.746106504310048564e-04
6.524242424242425287e+00 1.632965034725202425e-04
6.618181818181819054e+00 1.527954774583629158e-04
6.712121212121212821e+00 1.430434968206022151e-04
6.806060606060606588e+00 1.339819263092298179e-04
6.900000000000000355e+00 1.255570764312656041e-04
6.993939393939395011e+00 1.177197581891789227e-04
7.087878787878788778e+00 1.104248813739957039e-04
7.181818181818182545e+00 1.036320483563594032e-04
7.275757575757576312e+00 9.730146094885982002e-05
7.369696969696970079e+00 9.139917111201134353e-05
7.463636363636364734e+00 8.589317910212002896e-05
7.557575757575758502e+00 8.075407855145464039e-05
7.651515151515152269e+00 7.595483325662211974e-05
7.745454545454546036e+00 7.147057412417175235e-05
7.839393939393939803e+00 6.727841434267604328e-05
7.933333333333334458e+00 6.335728105802813882e-05
8.027272727272727337e+00 5.968776200847599177e-05
8.121212121212121104e+00 5.625196573280547929e-05
8.215151515151514872e+00 5.303388071616155171e-05
8.309090909090908639e+00 5.001734075251220433e-05
8.403030303030304182e+00 4.718875285065631019e-05
8.496969696969697949e+00 4.453514092845486613e-05
8.590909090909091717e+00 4.204451464534024555e-05
8.684848484848485484e+00 3.970578865118521035e-05
8.778787878787879251e+00 3.750870881073353741e-05
8.872727272727273018e+00 3.544378477930397318e-05
8.966666666666666785e+00 3.350222836275873505e-05
9.060606060606060552e+00 3.167589714659935782e-05
9.154545454545454319e+00 2.995724292606848701e-05
9.248484848484848087e+00 2.833947223829283684e-05
9.342424242424241854e+00 2.681568262979498548e-05
9.436363636363635621e+00 2.538003782561620248e-05
9.530303030303031164e+00 2.402693264027140811e-05
9.624242424242424931e+00 2.275115665789206521e-05
9.718181818181818699e+00 2.154786376890504353e-05
9.812121212121212466e+00 2.041254422777343620e-05
9.906060606060606233e+00 1.934099901274382473e-05
1.000000000000000000e+01 1.832931628822018007e-05
