6.999999999999999556e-01 7.506730650396696569e-02
7.939393939393939448e-01 9.129995746034061388e-02
8.878787878787878229e-01 1.049950653072779377e-01
9.818181818181818121e-01 1.154897342947912436e-01
1.075757575757575690e+00 1.225677610592017797e-01
1.169696969696969679e+00 1.263483119518533371e-01
1.263636363636363669e+00 1.271665915490738652e-01
1.357575757575757436e+00 1.254791756011444381e-01
1.451515151515151647e+00 1.217855514775560005e-01
1.545454545454545414e+00 1.165761168361994365e-01
1.639393939393939403e+00 1.103025191933334620e-01
1.733333333333333393e+00 1.033481571407195432e-01
1.827272727272727382e+00 9.603831189168818283e-02
1.921212121212121371e+00 8.863073810099145189e-02
2.015151515151515138e+00 8.132308303184064557e-02
2.109090909090909349e+00 7.426034502147083050e-02
2.203030303030303116e+00 6.754600048395403844e-02
2.296969696969696884e+00 6.123951180762801649e-02
2.390909090909091095e+00 5.537917705316002664e-02
2.484848484848484862e+00 4.997928865190415237e-02
2.578787878787879073e+00 4.503798841446552542e-02
2.672727272727272840e+00 4.054189577928853094e-02
2.766666666666666607e+00 3.646980745637658922e-02
2.860606060606060375e+00 3.279558437401706300e-02
2.954545454545455030e+00 2.949107749866299033e-02
3.048484848484848797e+00 2.652497292351646552e-02
3.142424242424242564e+00 2.386796814129137079e-02
3.236363636363636331e+00 2.149106657147081476e-02
3.330303030303030098e+00 1.936672081977250728e-02
3.424242424242424754e+00 1.746916770002137492e-02
3.518181818181818521e+00 1.577460664309086880e-02
3.612121212121212288e+00 1.426126410283503829e-02
3.706060606060606055e+00 1.290937724431386047e-02
3.799999999999999822e+00 1.170112254923549519e-02
3.893939393939394478e+00 1.062071321170567940e-02
3.987878787878788245e+00 9.653476603085747385e-03
4.081818181818182012e+00 8.786869596052066314e-03
4.175757575757575779e+00 8.009594854509161435e-03
4.269696969696969546e+00 7.311640793457802392e-03
4.363636363636364202e+00 6.684148909429654846e-03
4.457575757575757969e+00 6.119289429512359685e-03
4.551515151515151736e+00 5.610146518194744809e-03
4.645454545454545503e+00 5.150613569070554634e-03
4.739393939393940158e+00 4.735298605790941480e-03
4.833333333333333925e+00 4.359439474387528067e-03
4.927272727272727693e+00 4.018892983995930347e-03
5.021212121212121460e+00 3.709814689737522386e-03
5.115151515151516115e+00 3.428970744370218177e-03
5.209090909090909882e+00 3.173444809897461687e-03
5.303030303030303649e+00 2.940651029591005283e-03
5.396969696969697416e+00 2.728294004036574058e-03
5.490909090909091184e+00 2.534333763839503092e-03
5.584848484848485839e+00 2.356955138859542342e-03
5.678787878787879606e+00 2.194540981550939518e-03
5.772727272727273373e+00 2.045648759247648430e-03
5.866666666666667140e+00 1.908990085074238402e-03
5.960606060606060908e+00 1.783435987993532354e-03
6.054545454545455563e+00 1.667910235497671806e-03
6.148484848484849330e+00 1.561509358502393124e-03
6.242424242424243097e+00 1.463403305154645966e-03
6.336363636363636864e+00 1.372846181863512796e-03
6.430303030303030631e+00 1.289166936048828085e-03
6.524242424242425287e+00 1.211761151306875233e-03
6.618181818181819054e+00 1.140083812961578333e-03
6.712121212121212821e+00 1.073642921102288712e-03
6.806060606060606588e+00 1.011993844716436650e-03
6.900000000000000355e+00 9.547343247436018525e-04
6.993939393939395011e+00 9.015092775230900031e-04
7.087878787878788778e+00 8.519705714310723448e-04
7.181818181818182545e+00 8.058269965094432604e-04
7.275757575757576312e+00 7.628061997982001075e-04
7.369696969696970079e+00 7.226604911985928369e-04
7.463636363636364734e+00 6.851643825387622108e-04
7.557575757575758502e+00 6.501123924071831352e-04
7.651515151515152269e+00 6.173170860773499313e-04
7.745454545454546036e+00 5.866073236128957610e-04
7.839393939393939803e+00 5.578266925143280904e-04
7.933333333333334458e+00 5.308321041164997802e-04
8.027272727272727337e+00 5.054925354290848221e-04
8.121212121212121104e+00 4.816924590947579054e-04
8.215151515151514872e+00 4.593128570041851429e-04
8.309090909090908639e+00 4.382568600787365700e-04
8.403030303030304182e+00 4.184315074429121044e-04
8.496969696969697949e+00 3.997512917037549028e-04
8.590909090909091717e+00 3.821374932896549502e-04
8.684848484848485484e+00 3.655175798509986956e-04
8.778787878787879251e+00 3.498246638649966564e-04
8.872727272727273018e+00 3.349970123557063201e-04
8.966666666666666785e+00 3.209776033184436115e-04
9.060606060606060552e+00 3.077137240366066432e-04
9.154545454545454319e+00 2.951566070080546920e-04
9.248484848484848087e+00 2.832634979080755704e-04
9.342424242424241854e+00 2.719878839617666418e-04
9.436363636363635621e+00 2.612932416469088159e-04
9.530303030303031164e+00 2.511435701847621483e-04
9.624242424242424931e+00 2.415054378508360859e-04
9.718181818181818699e+00 2.323477763864800251e-04
9.812121212121212466e+00 2.236416935332344313e-04
9.906060606060606233e+00 2.153603019525285171e-04
1.000000000000000000e+01 2.074785629726223313e-04
