6.999999999999999556e-01 1.536055320533572799e-01
7.939393939393939448e-01 2.137318940161271330e-01
8.878787878787878229e-01 2.839127828174417556e-01
9.818181818181818121e-01 3.613053366304450620e-01
1.075757575757575690e+00 4.423787946506446689e-01
1.169696969696969679e+00 5.233655864349069375e-01
1.263636363636363669e+00 6.006517731727798459e-01
1.357575757575757436e+00 6.710706322427041348e-01
1.451515151515151647e+00 7.320917554910461034e-01
1.545454545454545414e+00 7.819108563829478831e-01
1.639393939393939403e+00 8.194589360134933997e-01
1.733333333333333393e+00 8.443510119274166836e-01
1.827272727272727382e+00 8.567951164761312688e-01
1.921212121212121371e+00 8.574797236241992193e-01
2.015151515151515138e+00 8.474542098920765376e-01
2.109090909090909349e+00 8.280131425398219447e-01
2.203030303030303116e+00 8.005916314873615658e-01
2.296969696969696884e+00 7.666759544473400467e-01
2.390909090909091095e+00 7.277312718140910297e-01
2.484848484848484862e+00 6.851464851040350856e-01
2.578787878787879073e+00 6.401950942607752548e-01
2.672727272727272840e+00 5.940101798861436855e-01
2.766666666666666607e+00 5.476153512071222362e-01
2.860606060606060375e+00 5.017509653692217020e-01
2.954545454545455030e+00 4.571226953753034783e-01
3.048484848484848797e+00 4.142551607093974408e-01
3.142424242424242564e+00 3.735413576431446669e-01
3.236363636363636331e+00 3.352573242648030361e-01
3.330303030303030098e+00 2.995777313779373063e-01
3.424242424242424754e+00 2.665915094875530578e-01
3.518181818181818521e+00 2.363168624284248398e-01
3.612121212121212288e+00 2.087152226677857214e-01
3.706060606060606055e+00 1.837038712222630876e-01
3.799999999999999822e+00 1.611670783095337511e-01
3.893939393939394478e+00 1.409657226817881970e-01
3.987878787878788245e+00 1.229454222089275406e-01
4.081818181818182012e+00 1.069432600832608132e-01
4.175757575757575779e+00 9.279322427627613445e-02
4.269696969696969546e+00 8.033049652478327363e-02
4.363636363636364202e+00 6.939473463209959447e-02
4.457575757575757969e+00 5.983249120482695554e-02
4.551515151515151736e+00 5.149890556338893727e-02
4.645454545454545503e+00 4.425879544300429652e-02
4.739393939393940158e+00 3.798726278997595351e-02
4.833333333333333925e+00 3.256991463259933245e-02
4.927272727272727693e+00 2.790278652973507412e-02
5.021212121212121460e+00 2.389204307946044339e-02
5.115151515151516115e+00 2.045351780631042560e-02
5.209090909090909882e+00 1.751214367993506049e-02
5.303030303030303649e+00 1.500131567113561354e-02
5.396969696969697416e+00 1.286221815529847885e-02
5.490909090909091184e+00 1.104314259799060553e-02
5.584848484848485839e+00 9.498814731155293817e-03
5.678787878787879606e+00 8.189745253745316436e-03
5.772727272727273373e+00 7.081613857239830827e-03
5.866666666666667140e+00 6.144692969340294006e-03
5.960606060606060908e+00 5.353314915068095592e-03
6.054545454545455563e+00 4.685384106302632398e-03
6.148484848484849330e+00 4.121934289888025751e-03
6.242424242424243097e+00 3.646729722150657878e-03
6.336363636363636864e+00 3.245908315850734496e-03
6.430303030303030631e+00 2.907664256489795023e-03
6.524242424242425287e+00 2.621967250669373934e-03
6.618181818181819054e+00 2.380315401154621709e-03
6.712121212121212821e+00 2.175518661005283044e-03
6.806060606060606588e+00 2.001509869468014353e-03
6.900000000000000355e+00 1.853180488497164439e-03
6.993939393939395011e+00 1.726238319453504179e-03
7.087878787878788778e+00 1.617084667985257788e-03
7.181818181818182545e+00 1.522708628426798884e-03
7.275757575757576312e+00 1.440596367521571920e-03
7.369696969696970079e+00 1.368653493724346836e-03
7.463636363636364734e+00 1.305138797666824044e-03
7.557575757575758502e+00 1.248607838119257908e-03
7.651515151515152269e+00 1.197865023766204930e-03
7.745454545454546036e+00 1.151923003133713350e-03
7.839393939393939803e+00 1.109968322591579123e-03
7.933333333333334458e+00 1.071332445582543879e-03
8.027272727272727337e+00 1.035529640039759783e-03
8.121212121212121104e+00 1.001991014566794855e-03
8.215151515151514872e+00 9.704096989558582374e-04
8.309090909090908639e+00 9.404888048443810948e-04
8.403030303030304182e+00 9.119877785166211320e-04
8.496969696969697949e+00 8.847123547826435397e-04
8.590909090909091717e+00 8.585061926389517565e-04
8.684848484848485484e+00 8.332439245695709732e-04
8.778787878787879251e+00 8.088253919820606293e-04
8.872727272727273018e+00 7.851708741657399768e-04
8.966666666666666785e+00 7.622171480324231628e-04
9.060606060606060552e+00 7.399142414052080428e-04
9.154545454545454319e+00 7.182227643409298725e-04
9.248484848484848087e+00 6.971117214241881162e-04
9.342424242424241854e+00 6.765567236115181769e-04
9.436363636363635621e+00 6.565385314337320033e-04
9.530303030303031164e+00 6.370418725319585513e-04
9.624242424242424931e+00 6.180544859121347902e-04
9.718181818181818699e+00 5.995663532163684247e-04
9.812121212121212466e+00 5.815690839541901589e-04
9.906060606060606233e+00 5.640554272068979422e-04
1.000000000000000000e+01 5.470188869806765419e-04
