6.999999999999999556e-01 1.522510791108089012e-01
7.939393939393939448e-01 2.117926076663414758e-01
8.878787878787878229e-01 2.808499162331552501e-01
9.818181818181818121e-01 3.564129861454440884e-01
1.075757575757575690e+00 4.348531246417103868e-01
1.169696969696969679e+00 5.123880353060018544e-01
1.263636363636363669e+00 5.854709946644937046e-01
1.357575757575757436e+00 6.510719247592154924e-01
1.451515151515151647e+00 7.068470400091160233e-01
1.545454545454545414e+00 7.512068659514845592e-01
1.639393939393939403e+00 7.833043931524042991e-01
1.733333333333333393e+00 8.029658400523033146e-01
1.827272727272727382e+00 8.105858987854034359e-01
1.921212121212121371e+00 8.070059692653744898e-01
2.015151515151515138e+00 7.933897438972236094e-01
2.109090909090909349e+00 7.711063281511921774e-01
2.203030303030303116e+00 7.416273467782145135e-01
2.296969696969696884e+00 7.064414178503254371e-01
2.390909090909091095e+00 6.669870362455972979e-01
2.484848484848484862e+00 6.246032524963790467e-01
2.578787878787879073e+00 5.804964666409666574e-01
2.672727272727272840e+00 5.357598624592089243e-01
2.766666666666666607e+00 4.912165484964619022e-01
2.860606060606060375e+00 4.476328059344895083e-01
2.954545454545455030e+00 4.055916829236325127e-01
3.048484848484848797e+00 3.655362794657413539e-01
3.142424242424242564e+00 3.277843613599245032e-01
3.236363636363636331e+00 2.925443843168141211e-01
3.330303030303030098e+00 2.599318599456475476e-01
3.424242424242424754e+00 2.299852741147266622e-01
3.518181818181818521e+00 2.026810077633264540e-01
3.612121212121212288e+00 1.779469084801860168e-01
3.706060606060606055e+00 1.556743193935893055e-01
3.799999999999999822e+00 1.357284935984602592e-01
3.893939393939394478e+00 1.179574120683114652e-01
3.987878787878788245e+00 1.021990857830221838e-01
4.081818181818182012e+00 8.828746361661372888e-02
4.175757575757575779e+00 7.605709099272893459e-02
4.269696969696969546e+00 6.534667453292261619e-02
4.363636363636364202e+00 5.600170840757568574e-02
4.457575757575757969e+00 4.787631176543600403e-02
4.551515151515151736e+00 4.083441581249614566e-02
4.645454545454545503e+00 3.475042566975895808e-02
4.739393939393940158e+00 2.950946745418361883e-02
4.833333333333333925e+00 2.500731611594766979e-02
4.927272727272727693e+00 2.115008514082607205e-02
5.021212121212121460e+00 1.785374575828642396e-02
5.115151515151516115e+00 1.504353106449418838e-02
5.209090909090909882e+00 1.265326961336442693e-02
5.303030303030303649e+00 1.062468358318859052e-02
5.396969696969697416e+00 8.906678554052268812e-03
5.490909090909091184e+00 7.454645147441538340e-03
5.584848484848485839e+00 6.229787170640862203e-03
5.678787878787879606e+00 5.198486346713574076e-03
5.772727272727273373e+00 4.331710063743714201e-03
5.866666666666667140e+00 3.604465715175789089e-03
5.960606060606060908e+00 2.995303004666367494e-03
6.054545454545455563e+00 2.485863942430558554e-03
6.148484848484849330e+00 2.060479066064651622e-03
6.242424242424243097e+00 1.705807590038409998e-03
6.336363636363636864e+00 1.410518649359671648e-03
6.430303030303030631e+00 1.165010490629858316e-03
6.524242424242425287e+00 9.611643246039619027e-04
6.618181818181819054e+00 7.921295445788660832e-04
6.712121212121212821e+00 6.521370988147699591e-04
6.806060606060606588e+00 5.363379541932915577e-04
6.900000000000000355e+00 4.406637799093210905e-04
6.993939393939395011e+00 3.617071967126703614e-04
7.087878787878788778e+00 2.966191657710062161e-04
7.181818181818182545e+00 2.430213217433224173e-04
7.275757575757576312e+00 1.989312800089438574e-04
7.369696969696970079e+00 1.626991632534048626e-04
7.463636363636364734e+00 1.329537945444525559e-04
7.557575757575758502e+00 1.085571907326409553e-04
7.651515151515152269e+00 8.856616057241958342e-05
7.745454545454546036e+00 7.219996620805558499e-05
7.839393939393939803e+00 5.881314495872850683e-05
7.933333333333334458e+00 4.787271138655572003e-05
8.027272727272727337e+00 3.893906839360515890e-05
8.121212121212121104e+00 3.165005166036183044e-05
8.215151515151514872e+00 2.570761526456752440e-05
8.309090909090908639e+00 2.086673897256203597e-05
8.403030303030304182e+00 1.692620061467476481e-05
8.496969696969697949e+00 1.372091122796102787e-05
8.590909090909091717e+00 1.111555728977754014e-05
8.684848484848485484e+00 8.999334310932901457e-06
8.778787878787879251e+00 7.281590160225097068e-06
8.872727272727273018e+00 5.888225521676573017e-06
8.966666666666666785e+00 4.758723528345011420e-06
9.060606060606060552e+00 3.843701481057977618e-06
9.154545454545454319e+00 3.102895183034732978e-06
9.248484848484848087e+00 2.503501271665384081e-06
9.342424242424241854e+00 2.018815415689007687e-06
9.436363636363635621e+00 1.627114724178424843e-06
9.530303030303031164e+00 1.310741489108315659e-06
9.624242424242424931e+00 1.055352718940445961e-06
9.718181818181818699e+00 8.493060419739391937e-07
9.812121212121212466e+00 6.831576575910845864e-07
9.906060606060606233e+00 5.492522547453558488e-07
1.000000000000000000e+01 4.413883390732567764e-07
