6.999999999999999556e-01 2.900054602869241507e-02
7.939393939393939448e-01 3.055670054977510305e-02
8.878787878787878229e-01 3.086334548854570078e-02
9.818181818181818121e-01 3.024857956391005867e-02
1.075757575757575690e+00 2.900103058356890903e-02
1.169696969696969679e+00 2.734983670674844339e-02
1.263636363636363669e+00 2.546665021358398770e-02
1.357575757575757436e+00 2.347696544426747939e-02
1.451515151515151647e+00 2.147138002876349677e-02
1.545454545454545414e+00 1.951491011307269346e-02
1.639393939393939403e+00 1.764998699457993869e-02
1.733333333333333393e+00 1.590545352142510097e-02
1.827272727272727382e+00 1.429725585310788992e-02
1.921212121212121371e+00 1.283222043299078394e-02
2.015151515151515138e+00 1.150937607257622800e-02
2.109090909090909349e+00 1.032356707097182441e-02
2.203030303030303116e+00 9.266221815719588931e-03
2.296969696969696884e+00 8.326930396541955270e-03
2.390909090909091095e+00 7.494479659562733494e-03
2.484848484848484862e+00 6.757737587752151408e-03
2.578787878787879073e+00 6.105611725463710310e-03
2.672727272727272840e+00 5.528134945026220125e-03
2.766666666666666607e+00 5.016134225595829561e-03
2.860606060606060375e+00 4.561405424598077331e-03
2.954545454545455030e+00 4.156767006359585181e-03
3.048484848484848797e+00 3.795757235648181387e-03
3.142424242424242564e+00 3.472915205896202461e-03
3.236363636363636331e+00 3.183466038231622542e-03
3.330303030303030098e+00 2.923286253084440324e-03
3.424242424242424754e+00 2.688819172551192797e-03
3.518181818181818521e+00 2.477033866181557915e-03
3.612121212121212288e+00 2.285213668498992188e-03
3.706060606060606055e+00 2.111101791293607238e-03
3.799999999999999822e+00 1.952716110757731502e-03
3.893939393939394478e+00 1.808335988983826147e-03
3.987878787878788245e+00 1.676482954491676641e-03
4.081818181818182012e+00 1.555814239084719235e-03
4.175757575757575779e+00 1.445202454889096258e-03
4.269696969696969546e+00 1.343643435440967189e-03
4.363636363636364202e+00 1.250253133563889547e-03
4.457575757575757969e+00 1.164250986826434941e-03
4.551515151515151736e+00 1.084957677833246238e-03
4.645454545454545503e+00 1.011736987281095478e-03
4.739393939393940158e+00 9.440529983991163311e-04
4.833333333333333925e+00 8.814178722609638779e-04
4.927272727272727693e+00 8.233949934135854128e-04
5.021212121212121460e+00 7.695926309875843804e-04
5.115151515151516115e+00 7.196659607999477152e-04
5.209090909090909882e+00 6.732831668631196736e-04
5.303030303030303649e+00 6.301641606839310109e-04
5.396969696969697416e+00 5.900492931286043310e-04
5.490909090909091184e+00 5.527030671774201855e-04
5.584848484848485839e+00 5.179114868595380587e-04
5.678787878787879606e+00 4.854844342587034348e-04
5.772727272727273373e+00 4.552352414804377114e-04
5.866666666666667140e+00 4.270059422579748740e-04
5.960606060606060908e+00 4.006480900301445571e-04
6.054545454545455563e+00 3.760256807006864019e-04
6.148484848484849330e+00 3.530139339638210523e-04
6.242424242424243097e+00 3.315011011334313782e-04
6.336363636363636864e+00 3.113761543813114811e-04
6.430303030303030631e+00 2.925446486028416247e-04
6.524242424242425287e+00 2.749170349310721515e-04
6.618181818181819054e+00 2.584106559966432783e-04
6.712121212121212821e+00 2.429507435622902409e-04
6.806060606060606588e+00 2.284635589845947885e-04
6.900000000000000355e+00 2.148851946488361932e-04
6.993939393939395011e+00 2.021550585904722684e-04
7.087878787878788778e+00 1.902169623532369721e-04
7.181818181818182545e+00 1.790187601970809296e-04
7.275757575757576312e+00 1.685129503625383692e-04
7.369696969696970079e+00 1.586527262053290645e-04
7.463636363636364734e+00 1.493970938417544690e-04
7.557575757575758502e+00 1.407070996621149388e-04
7.651515151515152269e+00 1.325464729385923831e-04
7.745454545454546036e+00 1.248814222872826152e-04
7.839393939393939803e+00 1.176809752954445824e-04
7.933333333333334458e+00 1.109147365831561249e-04
8.027272727272727337e+00 1.045557918065462375e-04
8.121212121212121104e+00 9.857855753270983624e-05
8.215151515151514872e+00 9.295914325740100702e-05
8.309090909090908639e+00 8.767523061980346305e-05
8.403030303030304182e+00 8.270625791181664978e-05
8.496969696969697949e+00 7.803215081860317200e-05
8.590909090909091717e+00 7.363495326407635199e-05
8.684848484848485484e+00 6.949760694895530362e-05
8.778787878787879251e+00 6.560414962555779746e-05
8.872727272727273018e+00 6.193964048295720224e-05
8.966666666666666785e+00 5.849026043374566561e-05
9.060606060606060552e+00 5.524257919622214941e-05
9.154545454545454319e+00 5.218448604529629632e-05
9.248484848484848087e+00 4.930448376057841749e-05
9.342424242424241854e+00 4.659179790352177965e-05
9.436363636363635621e+00 4.403642392375387157e-05
9.530303030303031164e+00 4.162870939501171568e-05
9.624242424242424931e+00 3.935986568218777926e-05
9.718181818181818699e+00 3.722156635025396806e-05
9.812121212121212466e+00 3.520600104577251268e-05
9.906060606060606233e+00 3.330584229605819857e-05
1.000000000000000000e+01 3.151427275219839398e-05
