6.999999999999999556e-01 5.677751366875748856e-02
7.939393939393939448e-01 6.339040512797793070e-02
8.878787878787878229e-01 6.606032752847068590e-02
9.818181818181818121e-01 6.510211779315570879e-02
1.075757575757575690e+00 6.126691304203125271e-02
1.169696969696969679e+00 5.547307319384976038e-02
1.263636363636363669e+00 4.860786336162387089e-02
1.357575757575757436e+00 4.141595531784332540e-02
1.451515151515151647e+00 3.444154203292872085e-02
1.545454545454545414e+00 2.804596271720441458e-02
1.639393939393939403e+00 2.242581001674905442e-02
1.733333333333333393e+00 1.765302571619536617e-02
1.827272727272727382e+00 1.371319652725141829e-02
1.921212121212121371e+00 1.053861277560647243e-02
2.015151515151515138e+00 8.033956257508467758e-03
2.109090909090909349e+00 6.094555910768180255e-03
2.203030303030303116e+00 4.618222020067199590e-03
2.296969696969696884e+00 3.512067642360774608e-03
2.390909090909091095e+00 2.695725885725975580e-03
2.484848484848484862e+00 2.102173918839204524e-03
2.578787878787879073e+00 1.677107945744824415e-03
2.672727272727272840e+00 1.377550938692115312e-03
2.766666666666666607e+00 1.170151429967437005e-03
2.860606060606060375e+00 1.029458216990807940e-03
2.954545454545455030e+00 9.363306175471075013e-04
3.048484848484848797e+00 8.765592615864086293e-04
3.142424242424242564e+00 8.397190105794821160e-04
3.236363636363636331e+00 8.182446963098509050e-04
3.330303030303030098e+00 8.067047057405722036e-04
3.424242424242424754e+00 8.012414615535175819e-04
3.518181818181818521e+00 7.991475869872999641e-04
3.612121212121212288e+00 7.985493112948792655e-04
3.706060606060606055e+00 7.981727523650105575e-04
3.799999999999999822e+00 7.971730810858910186e-04
3.893939393939394478e+00 7.950106697175101473e-04
3.987878787878788245e+00 7.913618940853541211e-04
4.081818181818182012e+00 7.860552164713266714e-04
4.175757575757575779e+00 7.790255418418696879e-04
4.269696969696969546e+00 7.702816821354023557e-04
4.363636363636364202e+00 7.598831669239791307e-04
4.457575757575757969e+00 7.479236893173234375e-04
4.551515151515151736e+00 7.345192505187511352e-04
4.645454545454545503e+00 7.197996301256189174e-04
4.739393939393940158e+00 7.039022148764309495e-04
4.833333333333333925e+00 6.869675075154741154e-04
4.927272727272727693e+00 6.691358415089360568e-04
5.021212121212121460e+00 6.505449703354541013e-04
5.115151515151516115e+00 6.313282995939795183e-04
5.209090909090909882e+00 6.116135990462901123e-04
5.303030303030303649e+00 5.915220791686752293e-04
5.396969696969697416e+00 5.711677493955436957e-04
5.490909090909091184e+00 5.506569976271632333e-04
5.584848484848485839e+00 5.301254756528840477e-04
5.678787878787879606e+00 5.095925936554227898e-04
5.772727272727273373e+00 4.891747188464285519e-04
5.866666666666667140e+00 4.689465724801295237e-04
5.960606060606060908e+00 4.489752139894794599e-04
6.054545454545455563e+00 4.293202828446198121e-04
6.148484848484849330e+00 4.100342884333066829e-04
6.242424242424243097e+00 3.911629371007416429e-04
6.336363636363636864e+00 3.727454869573695656e-04
6.430303030303030631e+00 3.548151223154996040e-04
6.524242424242425287e+00 3.373993407065755822e-04
6.618181818181819054e+00 3.205203463973829736e-04
6.712121212121212821e+00 3.041954451890072379e-04
6.806060606060606588e+00 2.884374360622694129e-04
6.900000000000000355e+00 2.732549959377332809e-04
6.993939393939395011e+00 2.586530544542246226e-04
7.087878787878788778e+00 2.446331562423361403e-04
7.181818181818182545e+00 2.311938086827291594e-04
7.275757575757576312e+00 2.183308137529963886e-04
7.369696969696970079e+00 2.060375818905352740e-04
7.463636363636364734e+00 1.943054293728266855e-04
7.557575757575758502e+00 1.831238557178210260e-04
7.651515151515152269e+00 1.724808031359863474e-04
7.745454545454546036e+00 1.623628971726146983e-04
7.839393939393939803e+00 1.527556689052533953e-04
7.933333333333334458e+00 1.436437590786659112e-04
8.027272727272727337e+00 1.350111046937168971e-04
8.121212121212121104e+00 1.268411762382964318e-04
8.215151515151514872e+00 1.191168647583749229e-04
8.309090909090908639e+00 1.118210134288127888e-04
8.403030303030304182e+00 1.049362826982617178e-04
8.496969696969697949e+00 9.844532340592769938e-05
8.590909090909091717e+00 9.233087347798604543e-05
8.684848484848485484e+00 8.657584257601949769e-05
8.778787878787879251e+00 8.116338555807306660e-05
8.872727272727273018e+00 7.607696559864673014e-05
8.966666666666666785e+00 7.130040779285232730e-05
9.060606060606060552e+00 6.681794404335528290e-05
9.154545454545454319e+00 6.261424999776922463e-05
9.248484848484848087e+00 5.867447476992033924e-05
9.342424242424241854e+00 5.498426414174276741e-05
9.436363636363635621e+00 5.152977790428735287e-05
9.530303030303031164e+00 4.829770195711195941e-05
9.624242424242424931e+00 4.527525574574655694e-05
9.718181818181818699e+00 4.245019557746434780e-05
9.812121212121212466e+00 3.981081431667530878e-05
9.906060606060606233e+00 3.734593792319656987e-05
1.000000000000000000e+01 3.504491925973853922e-05
