6.999999999999999556e-01 6.949291901438028884e-02
7.939393939393939448e-01 8.100693932762416394e-02
8.878787878787878229e-01 8.823390558759149072e-02
9.818181818181818121e-01 9.095836705364913899e-02
1.075757575757575690e+00 8.961281075574704935e-02
1.169696969696969679e+00 8.501454043008382921e-02
1.263636363636363669e+00 7.813010917908796982e-02
1.357575757575757436e+00 6.989949464000563828e-02
1.451515151515151647e+00 6.112979009849029560e-02
1.545454545454545414e+00 5.245199196991424950e-02
1.639393939393939403e+00 4.429493844448070122e-02
1.733333333333333393e+00 3.693214176417676520e-02
1.827272727272727382e+00 3.049630102100065951e-02
1.921212121212121371e+00 2.501789907155815840e-02
2.015151515151515138e+00 2.045753607431868154e-02
2.109090909090909349e+00 1.673303538794816692e-02
2.203030303030303116e+00 1.374040070117169346e-02
2.296969696969696884e+00 1.136886691200300788e-02
2.390909090909091095e+00 9.510885794550777775e-03
2.484848484848484862e+00 8.068104619815110248e-03
2.578787878787879073e+00 6.954382812943145364e-03
2.672727272727272840e+00 6.096759063192284944e-03
2.766666666666666607e+00 5.435102464496690058e-03
2.860606060606060375e+00 4.921000213412773591e-03
2.954545454545455030e+00 4.516274052342734123e-03
3.048484848484848797e+00 4.191387203050326964e-03
3.142424242424242564e+00 3.923904015059748347e-03
3.236363636363636331e+00 3.697092728119303479e-03
3.330303030303030098e+00 3.498712649132356550e-03
3.424242424242424754e+00 3.319995440610500406e-03
3.518181818181818521e+00 3.154811384351349779e-03
3.612121212121212288e+00 2.999001519045550734e-03
3.706060606060606055e+00 2.849852431594798036e-03
3.799999999999999822e+00 2.705689985930197130e-03
3.893939393939394478e+00 2.565728800283072642e-03
3.987878787878788245e+00 2.429223485691816512e-03
4.081818181818182012e+00 2.296190464711008426e-03
4.175757575757575779e+00 2.166709513290779841e-03
4.269696969696969546e+00 2.040972500364515718e-03
4.363636363636364202e+00 1.919221274085498689e-03
4.457575757575757969e+00 1.801705620631968143e-03
4.551515151515151736e+00 1.688655983954495850e-03
4.645454545454545503e+00 1.580266891549603550e-03
4.739393939393940158e+00 1.476688021439315039e-03
4.833333333333333925e+00 1.378020615427527715e-03
4.927272727272727693e+00 1.284317535899755225e-03
5.021212121212121460e+00 1.195585714802275840e-03
5.115151515151516115e+00 1.111790084783345796e-03
5.209090909090909882e+00 1.032858338850242133e-03
5.303030303030303649e+00 9.586860562391428349e-04
5.396969696969697416e+00 8.891418741453345443e-04
5.490909090909091184e+00 8.240724896170660953e-04
5.584848484848485839e+00 7.633073525471537578e-04
5.678787878787879606e+00 7.066629663480056755e-04
5.772727272727273373e+00 6.539561093178055924e-04
5.866666666666667140e+00 6.049706081201897600e-04
5.960606060606060908e+00 5.595140325404586055e-04
6.054545454545455563e+00 5.173852711455416550e-04
6.148484848484849330e+00 4.783851922148108079e-04
6.242424242424243097e+00 4.423184116432305455e-04
6.336363636363636864e+00 4.089947251045695218e-04
6.430303030303030631e+00 3.782302396054161445e-04
6.524242424242425287e+00 3.498482391116337475e-04
6.618181818181819054e+00 3.236798176015975382e-04
6.712121212121212821e+00 2.995643109922445911e-04
6.806060606060606588e+00 2.773495571161081600e-04
6.900000000000000355e+00 2.568920104648216561e-04
6.993939393939395011e+00 2.380567358780179981e-04
7.087878787878788778e+00 2.207173028340548107e-04
7.181818181818182545e+00 2.047555995530511545e-04
7.275757575757576312e+00 1.900615837963123670e-04
7.369696969696970079e+00 1.765329850674899226e-04
7.463636363636364734e+00 1.640749709065667883e-04
7.557575757575758502e+00 1.525997881261764700e-04
7.651515151515152269e+00 1.420263881726230716e-04
7.745454545454546036e+00 1.322825480046150529e-04
7.839393939393939803e+00 1.232946185999131037e-04
7.933333333333334458e+00 1.150017134467673545e-04
8.027272727272727337e+00 1.073457800916298254e-04
8.121212121212121104e+00 1.002735851861496125e-04
8.215151515151514872e+00 9.373636469956839472e-05
8.309090909090908639e+00 8.768948922347349309e-05
8.403030303030304182e+00 8.209214564725881994e-05
8.496969696969697949e+00 7.690703601569133876e-05
8.590909090909091717e+00 7.210009399246979035e-05
8.684848484848485484e+00 6.764021903596872075e-05
8.778787878787879251e+00 6.349902813658646794e-05
8.872727272727273018e+00 5.965062476112401301e-05
8.966666666666666785e+00 5.607138449102301011e-05
9.060606060606060552e+00 5.273975672143429782e-05
9.154545454545454319e+00 4.963608170102898912e-05
9.248484848484848087e+00 4.674242213292610870e-05
9.342424242424241854e+00 4.404240852045286100e-05
9.436363636363635621e+00 4.152109742358886757e-05
9.530303030303031164e+00 3.916484178935652940e-05
9.624242424242424931e+00 3.696117252902278693e-05
9.718181818181818699e+00 3.489878267092975201e-05
9.812121212121212466e+00 3.296706513359850448e-05
9.906060606060606233e+00 3.115656200161658122e-05
1.000000000000000000e+01 2.945852905136257894e-05
